passenger_id,name,gender,age,country
1,Sophia Patel,Male,65,France
2,Arjun Khan,Male,65,UK
3,Sophia Lee,Male,55,Singapore
4,Aarav Sharma,Male,31,Canada
5,Emma Thomas,Male,53,Canada
6,Ava Martin,Female,32,UAE
7,Olivia Singh,Male,66,USA
8,Ava Wilson,Female,35,USA
9,Arjun Garcia,Female,24,UK
10,Krishna Patel,Female,40,Italy
11,Reyansh Garcia,Male,64,UAE
12,Emma Patel,Female,23,Australia
13,Reyansh Chen,Female,54,Canada
14,Ava Patel,Male,60,Canada
15,Isabella Singh,Male,32,UK
16,Krishna Singh,Female,58,Germany
17,Aditya Brown,Female,31,France
18,Ava Rossi,Male,56,USA
19,Emma Lee,Male,28,UAE
20,Krishna Singh,Male,61,Germany
21,Mia Garcia,Male,32,India
22,Isabella Brown,Female,35,UK
23,Arjun Rossi,Female,31,UAE
24,Krishna Rossi,Female,27,France
25,Aditya Khan,Female,65,Italy
26,Krishna Rossi,Female,41,Canada
27,Aditya Anderson,Female,23,India
28,Mia Patel,Male,58,USA
29,Isabella Martin,Female,56,UK
30,Krishna Wilson,Female,51,France
31,Emma Chen,Male,61,UK
32,Sophia Rossi,Female,67,Germany
33,Vivaan Singh,Female,28,UAE
34,Aarav Lee,Female,50,USA
35,Emma Rossi,Male,58,France
36,Mia Martin,Male,27,Germany
37,Isabella Gupta,Male,56,Germany
38,Ishaan Sharma,Male,41,France
39,Arjun Sharma,Male,54,UK
40,Vivaan Lee,Female,70,UK
41,Isabella Anderson,Male,26,UAE
42,Emma Gupta,Female,51,Italy
43,Krishna Khan,Male,63,France
44,Krishna Martin,Female,46,Australia
45,Ishaan Patel,Male,32,UK
46,Ayaan Sharma,Male,55,Canada
47,Aarav Patel,Male,32,UK
48,Amelia Sharma,Female,22,Australia
49,Arjun Singh,Female,31,Australia
50,Aditya Lee,Female,33,UAE
51,Isabella Wilson,Male,24,UK
52,Sophia Wilson,Female,45,Singapore
53,Ishaan Chen,Male,61,UK
54,Aarav Wilson,Female,69,UK
55,Arjun Khan,Male,52,UAE
56,Aditya Wilson,Male,35,UAE
57,Arjun Chen,Male,46,Australia
58,Vivaan Sharma,Male,23,Canada
59,Aditya Wilson,Female,48,Canada
60,Mia Wilson,Male,28,Singapore
61,Aarav Wilson,Female,68,UAE
62,Reyansh Wilson,Female,27,Canada
63,Reyansh Khan,Male,55,Australia
64,Aarav Lee,Female,21,India
65,Olivia Taylor,Male,21,Australia
66,Vivaan Chen,Male,22,Italy
67,Vivaan Martin,Male,43,UK
68,Amelia Thomas,Male,55,Italy
69,Aarav Thomas,Male,44,Italy
70,Olivia Anderson,Female,34,Canada
71,Sophia Lee,Female,33,France
72,Krishna Gupta,Female,47,Germany
73,Amelia Garcia,Male,18,UAE
74,Olivia Thomas,Male,22,Australia
75,Arjun Anderson,Female,26,Germany
76,Amelia Patel,Male,41,France
77,Aditya Taylor,Female,57,Australia
78,Aarav Martin,Female,60,UK
79,Amelia Gupta,Female,25,UK
80,Ava Anderson,Male,35,France
81,Olivia Khan,Female,31,France
82,Emma Taylor,Female,21,UK
83,Sophia Wilson,Female,20,India
84,Ayaan Garcia,Male,58,France
85,Aditya Lee,Female,53,Singapore
86,Emma Sharma,Male,22,USA
87,Emma Sharma,Female,55,Australia
88,Aditya Wilson,Male,20,France
89,Ayaan Rossi,Male,40,Canada
90,Sophia Khan,Male,40,Australia
91,Amelia Chen,Female,57,USA
92,Amelia Rossi,Male,28,USA
93,Amelia Wilson,Male,29,Germany
